,building_id
64868,350732
64869,673230
64870,619926
64871,684981
64872,122390
64873,1013297
64874,82078
64875,548388
64876,174188
64877,519465
64878,280966
64879,675166
64880,357329
64881,425054
64882,856299
64883,321549
64884,122551
64885,664190
64886,88742
64887,250370
64888,522908
64889,494796
64890,331328
64891,140590
64892,816187
64893,887466
64894,493751
64895,650800
64896,723839
64897,741637
64898,70122
64899,463159
64900,412377
64901,1010904
64902,470391
64903,769728
64904,898350
64905,1034634
64906,740560
64907,289701
64908,447914
64909,1006622
64910,895444
64911,75673
64912,596216
64913,96761
64914,350972
64915,957194
64916,483802
64917,894212
64918,511631
64919,389853
64920,369523
64921,573329
64922,550792
64923,1033476
64924,974739
64925,612638
64926,483338
64927,581119
64928,777124
64929,315675
64930,704170
64931,289364
64932,958418
64933,279537
64934,626146
64935,231877
64936,987661
64937,375316
64938,114046
64939,367972
64940,692840
64941,834835
64942,772982
64943,322552
64944,825447
64945,896009
64946,493522
64947,644522
64948,989503
64949,225154
64950,813393
64951,640152
64952,634440
64953,438103
64954,865461
64955,312750
64956,571255
64957,520675
64958,144368
64959,120328
64960,719472
64961,365304
64962,452554
64963,843654
64964,407114
64965,668112
64966,312184
64967,132348
64968,519677
64969,40481
64970,502198
64971,138550
64972,305395
64973,1008229
64974,1048368
64975,548325
64976,320434
64977,945592
64978,247905
64979,161757
64980,172194
64981,242024
64982,109835
64983,1004940
64984,730452
64985,101768
64986,190460
64987,133504
64988,885523
64989,270948
64990,551199
64991,838382
64992,601342
64993,737054
64994,389610
64995,620617
64996,1052215
64997,4896
64998,337486
64999,530655
65000,317368
65001,535020
65002,206859
65003,752967
65004,703625
65005,609097
65006,110386
65007,314696
65008,696864
65009,382338
65010,521629
65011,340667
65012,889437
65013,665705
65014,849746
65015,12652
65016,571702
65017,70527
65018,859886
65019,470546
65020,261869
65021,805172
65022,82027
65023,275216
65024,648478
65025,628193
65026,528678
65027,21616
65028,935707
65029,204639
65030,953317
65031,60784
65032,221116
65033,210520
65034,584647
65035,560615
65036,1006766
65037,411941
65038,368584
65039,934025
65040,245339
65041,731747
65042,448350
65043,675765
65044,542021
65045,21386
65046,987978
65047,161595
65048,870504
65049,363242
65050,600360
65051,683680
65052,769303
65053,458264
65054,624543
65055,3418
65056,328264
65057,109454
65058,170773
65059,413151
65060,649762
65061,155568
65062,649334
65063,355620
65064,105880
65065,930519
65066,945788
65067,831775
65068,935210
65069,632323
65070,446109
65071,270444
65072,974782
65073,907071
65074,922701
65075,957087
65076,275568
65077,782481
65078,664277
65079,867860
65080,154998
65081,335613
65082,485194
65083,127757
65084,615874
65085,391625
65086,109671
65087,350919
65088,76893
65089,753591
65090,333900
65091,868230
65092,71235
65093,348797
65094,784339
65095,526869
65096,897980
65097,658856
65098,272431
65099,677397
65100,181921
65101,730652
65102,950730
65103,504668
65104,66395
65105,110784
65106,704058
65107,645976
65108,368368
65109,505558
65110,588618
65111,38611
65112,1050209
65113,817724
65114,324191
65115,50516
65116,62567
65117,997232
65118,613062
65119,85051
65120,708016
65121,967732
65122,592517
65123,223663
65124,505828
65125,280243
65126,37671
65127,716241
65128,950092
65129,292138
65130,265560
65131,428992
65132,35423
65133,859264
65134,515373
65135,6933
65136,819349
65137,463308
65138,285595
65139,584824
65140,219232
65141,831409
65142,232635
65143,56416
65144,250834
65145,322936
65146,688373
65147,149223
65148,496675
65149,469063
65150,922425
65151,805509
65152,539269
65153,163587
65154,1007236
65155,790392
65156,886057
65157,796467
65158,126301
65159,869
65160,791667
65161,373724
65162,493373
65163,647423
65164,62024
65165,664725
65166,890389
65167,111781
65168,1009734
65169,834058
65170,810527
65171,985248
65172,359333
65173,328101
65174,1005863
65175,126909
65176,510074
65177,416207
65178,745880
65179,335647
65180,817539
65181,851601
65182,173630
65183,1043342
65184,137069
65185,961385
65186,100943
65187,261978
65188,359607
65189,382211
65190,354287
65191,835680
65192,663909
65193,447698
65194,545798
65195,913259
65196,371739
65197,977767
65198,650153
65199,475754
65200,881908
65201,650706
65202,247375
65203,1008478
65204,752067
65205,988278
65206,778185
65207,540825
65208,201351
65209,401481
65210,313174
65211,926679
65212,128233
65213,497426
65214,972340
65215,184949
65216,403301
65217,708902
65218,1043759
65219,41259
65220,527935
65221,480807
65222,1016504
65223,286387
65224,657972
65225,471489
65226,358899
65227,252478
65228,913444
65229,1033237
65230,937030
65231,38755
65232,309123
65233,991065
65234,75078
65235,737856
65236,23425
65237,164874
65238,1038201
65239,799648
65240,773745
65241,365530
65242,832751
65243,585700
65244,855591
65245,203087
65246,319659
65247,1018809
65248,701907
65249,84700
65250,925022
65251,953962
65252,389613
65253,476160
65254,733264
65255,193542
65256,574854
65257,218799
65258,784812
65259,488773
65260,946239
65261,519310
65262,131527
65263,352071
65264,331717
65265,982022
65266,225728
65267,425685
65268,55584
65269,771593
65270,402192
65271,892188
65272,264908
65273,617388
65274,890956
65275,875019
65276,69090
65277,647037
65278,336651
65279,274061
65280,470291
65281,8495
65282,1004878
65283,430386
65284,877380
65285,776041
65286,863162
65287,175136
65288,738365
65289,518626
65290,780181
65291,908891
65292,668209
65293,345187
65294,353728
65295,709815
65296,234162
65297,85252
65298,137513
65299,334124
65300,100143
65301,985128
65302,128741
65303,780958
65304,661444
65305,246808
65306,730896
65307,420783
65308,985966
65309,114940
65310,839199
65311,896974
65312,325872
65313,942408
65314,419964
65315,168406
65316,18629
65317,243968
65318,537010
65319,328340
65320,743886
65321,896988
65322,675266
65323,999272
65324,57501
65325,591546
65326,1033634
65327,701412
65328,471037
65329,312192
65330,846491
65331,439805
65332,92575
65333,611235
65334,128640
65335,162527
65336,507021
65337,236701
65338,79912
65339,295556
65340,568149
65341,241715
65342,607820
65343,221280
65344,1021344
65345,770758
65346,524245
65347,141898
65348,469997
65349,534391
65350,459258
65351,747513
65352,757187
65353,555138
65354,18448
65355,982926
65356,433940
65357,711020
65358,297644
65359,131199
65360,888853
65361,1039482
65362,799093
65363,832464
65364,572898
65365,239610
65366,953744
65367,225659
65368,765147
65369,827588
65370,121689
65371,820864
65372,790357
65373,626260
65374,449988
65375,51087
65376,31045
65377,518930
65378,843191
65379,1025492
65380,432789
65381,1049901
65382,667664
65383,420326
65384,987245
65385,669527
65386,285039
65387,1033601
65388,1046039
65389,734707
65390,892737
65391,1027010
65392,599518
65393,927601
65394,746243
65395,291594
65396,637339
65397,689703
65398,21528
65399,1041667
65400,682500
65401,966334
65402,116058
65403,999405
65404,1010257
65405,237996
65406,193666
65407,793012
65408,263033
65409,769523
65410,509128
65411,418530
65412,444527
65413,400631
65414,742784
65415,490156
65416,324893
65417,798696
65418,338907
65419,215233
65420,234337
65421,315926
65422,227054
65423,257400
65424,706366
65425,1045973
65426,51915
65427,508644
65428,52945
65429,266046
65430,870597
65431,243159
65432,431591
65433,315910
65434,1016397
65435,297915
65436,1001069
65437,775037
65438,532567
65439,494788
65440,878611
65441,114917
65442,225351
65443,987425
65444,150163
65445,278046
65446,961662
65447,1008287
65448,141778
65449,563491
65450,591440
65451,867433
65452,130401
65453,845833
65454,1040318
65455,143839
65456,842785
65457,794658
65458,131363
65459,781375
65460,966632
65461,96160
65462,23270
65463,151413
65464,45775
65465,907967
65466,876083
65467,638381
65468,144693
65469,537458
65470,332677
65471,934686
65472,685727
65473,402938
65474,693487
65475,650955
65476,68857
65477,230919
65478,652626
65479,365105
65480,1000528
65481,204503
65482,144145
65483,792738
65484,767255
65485,1008463
65486,230014
65487,1035350
65488,573628
65489,532119
65490,544470
65491,504680
65492,93492
65493,109670
65494,312235
65495,679062
65496,723211
65497,549395
65498,917803
65499,94896
65500,1046464
65501,1051690
65502,384799
65503,904396
65504,680377
65505,467455
65506,641062
65507,310313
65508,999078
65509,854194
65510,677326
65511,89785
65512,507335
65513,290360
65514,51631
65515,693812
65516,67183
65517,990690
65518,40006
65519,198383
65520,356778
65521,163012
65522,842916
65523,855493
65524,113051
65525,574836
65526,515830
65527,160994
65528,497930
65529,185521
65530,647596
65531,188960
65532,742126
65533,13437
65534,796952
65535,959159
65536,341194
65537,193460
65538,22769
65539,957097
65540,101176
65541,298581
65542,911854
65543,55147
65544,371819
65545,533207
65546,304599
65547,620041
65548,633141
65549,679038
65550,217280
65551,575576
65552,444001
65553,301625
65554,335615
65555,360757
65556,818492
65557,166135
65558,750433
65559,428168
65560,163274
65561,591920
65562,816215
65563,11026
65564,694393
65565,400596
65566,257294
65567,621129
65568,200900
65569,344716
65570,120698
65571,666998
65572,955777
65573,92863
65574,841373
65575,926557
65576,156790
65577,760581
65578,171091
65579,137771
65580,858792
65581,137902
65582,326771
65583,219915
65584,439379
65585,372789
65586,656012
65587,897632
65588,5851
65589,146326
65590,899628
65591,624046
65592,557329
65593,72302
65594,478915
65595,729567
65596,444602
65597,51173
65598,958912
65599,847128
65600,1033577
65601,701542
65602,489573
65603,244538
65604,491105
65605,384327
65606,718994
65607,452935
65608,731048
65609,691362
65610,204078
65611,752725
65612,1041468
65613,888428
65614,600571
65615,119018
65616,821455
65617,849439
65618,455383
65619,766659
65620,423712
65621,2404
65622,322682
65623,726536
65624,159599
65625,568234
65626,566432
65627,455321
65628,1035422
65629,302410
65630,956419
65631,317962
65632,629191
65633,858846
65634,956317
65635,917217
65636,993893
65637,806885
65638,289335
65639,900296
65640,789609
65641,908923
65642,64883
65643,36940
65644,106787
65645,240710
65646,463467
65647,30452
65648,457339
65649,873703
65650,71521
65651,749613
65652,634034
65653,253574
65654,752007
65655,717941
65656,123682
65657,343824
65658,264619
65659,470682
65660,654529
65661,962531
65662,194569
65663,1005501
65664,887445
65665,747206
65666,571184
65667,96174
65668,433307
65669,19516
65670,203408
65671,726314
65672,40969
65673,222710
65674,461031
65675,770508
65676,794377
65677,571109
65678,299331
65679,976054
65680,711320
65681,79500
65682,414825
65683,889201
65684,606744
65685,226919
65686,811007
65687,962397
65688,65865
65689,456932
65690,492700
65691,524568
65692,967376
65693,721516
65694,1031046
65695,456358
65696,580712
65697,442569
65698,547704
65699,159053
65700,212746
65701,899539
65702,527298
65703,631782
65704,687036
65705,534461
65706,125158
65707,1019133
65708,871444
65709,699738
65710,470490
65711,426502
65712,726797
65713,568148
65714,633796
65715,638849
65716,882794
65717,255089
65718,150143
65719,517030
65720,923733
65721,851167
65722,235087
65723,486003
65724,494150
65725,933262
65726,729094
65727,425098
65728,431498
65729,261106
65730,463043
65731,187159
65732,902019
65733,728730
65734,680364
65735,864251
65736,143479
65737,229176
65738,6863
65739,542306
65740,540313
65741,143090
65742,480442
65743,166157
65744,411327
65745,914878
65746,225107
65747,615173
65748,599449
65749,976086
65750,37400
65751,740653
65752,446575
65753,19193
65754,377201
65755,670983
65756,241824
65757,347159
65758,823081
65759,913769
65760,451460
65761,442963
65762,436931
65763,829811
65764,306424
65765,398795
65766,401698
65767,1049242
65768,580620
65769,999510
65770,60927
65771,49347
65772,674302
65773,612398
65774,117544
65775,204989
65776,565305
65777,709393
65778,305953
65779,1029047
65780,840347
65781,89738
65782,940319
65783,857206
65784,517117
65785,225418
65786,67668
65787,298318
65788,573877
65789,724165
65790,943521
65791,115011
65792,295449
65793,715115
65794,726188
65795,872826
65796,389216
65797,489415
65798,515181
65799,1013460
65800,509921
65801,906905
65802,279575
65803,481965
65804,866662
65805,63695
65806,895508
65807,4974
65808,344531
65809,693135
65810,246564
65811,890117
65812,721150
65813,78150
65814,420552
65815,496015
65816,505977
65817,628722
65818,417150
65819,267597
65820,190296
65821,865971
65822,280790
65823,1044975
65824,853058
65825,1011530
65826,744820
65827,144850
65828,413819
65829,807907
65830,358003
65831,741989
65832,598060
65833,518646
65834,648251
65835,755623
65836,784026
65837,235517
65838,663568
65839,649382
65840,405161
65841,793366
65842,238679
65843,400287
65844,427770
65845,584439
65846,330592
65847,854738
65848,311610
65849,153308
65850,780652
65851,342819
65852,340211
65853,118387
65854,604523
65855,189073
65856,225634
65857,157674
65858,686908
65859,44024
65860,582854
65861,698045
65862,259457
65863,167670
65864,932921
65865,897425
65866,849208
65867,354069
65868,357376
65869,396530
65870,916067
65871,546332
65872,494124
65873,144875
65874,723282
65875,675453
65876,949103
65877,1010217
65878,335969
65879,460138
65880,1004130
65881,1013612
65882,653960
65883,130626
65884,771092
65885,1015332
65886,774183
65887,609369
65888,853908
65889,642051
65890,885407
65891,425014
65892,389894
65893,615363
65894,794063
65895,998514
65896,432182
65897,434591
65898,557263
65899,515277
65900,1000739
65901,1017561
65902,821765
65903,227466
65904,801902
65905,816397
65906,913154
65907,570777
65908,876113
65909,199896
65910,538981
65911,416495
65912,751732
65913,712197
65914,941948
65915,469286
65916,602598
65917,175877
65918,545145
65919,926259
65920,293483
65921,953914
65922,598625
65923,515852
65924,725541
65925,157847
65926,127044
65927,725884
65928,242040
65929,1052343
65930,101211
65931,889741
65932,68378
65933,478089
65934,617361
65935,734320
65936,770031
65937,267161
65938,92393
65939,829077
65940,1015547
65941,771552
65942,782254
65943,314817
65944,991076
65945,633047
65946,1007973
65947,68213
65948,569221
65949,797448
65950,531875
65951,281992
65952,915196
65953,663703
65954,207443
65955,525819
65956,511100
65957,903601
65958,553584
65959,64977
65960,195108
65961,214053
65962,711888
65963,53420
65964,769441
65965,710212
65966,570391
65967,107499
65968,474374
65969,1035910
65970,497742
65971,291611
65972,479720
65973,990125
65974,599865
65975,892987
65976,166057
65977,856692
65978,752323
65979,35863
65980,912575
65981,88090
65982,200974
65983,989866
65984,994753
65985,125831
65986,693382
65987,630875
65988,180668
65989,783920
65990,965261
65991,664866
65992,542797
65993,1007033
65994,896261
65995,812448
65996,375389
65997,37236
65998,24798
65999,705474
66000,510833
66001,285092
66002,738387
66003,634520
66004,430
66005,813113
66006,556953
66007,441067
66008,613739
66009,538143
66010,1011404
66011,39136
66012,469006
66013,672269
66014,865522
66015,19526
66016,469486
66017,199173
66018,548704
66019,9287
66020,33833
66021,701251
66022,144660
66023,710571
66024,816264
66025,619889
66026,672707
66027,370219
66028,885458
